Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
0.0,12.115236977032895,5.2145975079958795,-0.03898763752714536,0.8948058559351362,-0.017170346543196546,1.0876044906090545,0.10381204615044293,0.9693806377330151
0.020004000800160033,12.096749144422551,5.35720742140292,-0.19273554686283106,0.8609931932267836,-0.14797666861876604,0.890365114778447,0.2551986300526878,0.8416736808443696
0.040008001600320066,11.97199620231073,5.27485238702205,0.0018525152364912423,1.0767917323797989,0.2286876228543804,1.1306943059346317,0.07955319749994325,0.9930198973385532
0.0600120024004801,12.095791988358286,5.289970719903058,0.07341422202958935,1.077395388461644,-0.0631747441663085,1.1090094304032632,-0.18493065662654856,0.9655630811868883
0.08001600320064013,12.01038357732769,5.387216818852468,0.1339427035168742,0.9216867545470012,-0.07125063610191956,0.8848681353806314,0.029397840195958924,0.9670004733899813
0.10002000400080016,11.86014112221082,5.266078241585768,0.12142974653533956,1.03051467828979,0.024947674308306474,1.0594985527116993,0.079552653318511,0.9944674881303037
0.1200240048009602,12.071859501452586,5.345855367560182,-0.03191131400866067,1.1032048170602702,0.18517286669362112,1.0518636592125314,-0.03360841377948233,1.165277529337053
0.14002800560112022,12.03730623771031,5.292876936822889,0.023701966271691927,1.0574777620918214,0.05297686589947974,1.0688728436987294,-0.0786668070729399,0.9491742937501585
0.16003200640128026,12.124764567471907,5.304798809404143,0.008577364587964459,1.1007376743579935,-0.06703997740108111,1.079743630064782,-0.06647787186873363,0.9729943242825871
0.1800360072014403,12.143879407670978,5.357766740288281,-0.14997478248954504,0.9531322689590632,0.05472799969708805,1.0809664532359493,-0.1698124247266446,0.9545087597693408
0.20004000800160032,11.94952212139418,5.337936266861067,0.23452632636428977,1.0108737706403443,-0.13586601632346035,0.9787093582039293,-0.02719341172346646,1.0919176150557262
0.22004400880176037,12.125135196149674,5.37352859129369,0.0031468343471006688,0.9312394462149499,-0.0021853107274711348,0.853826990924599,0.13771979316370092,1.0513787940201222
0.2400480096019204,11.882573563886083,5.312377407800045,0.2180217049176469,0.8667166574284996,-0.12187815421562262,1.166735249589368,0.05431030973794514,0.943533293930414
0.2600520104020804,11.979878631002531,5.273419320720395,0.08981369099160491,1.1292535336763538,0.19203778641606256,1.074396530929853,0.23516943635130821,1.1420008135180066
0.28005601120224044,11.870694810238811,5.3053427221214005,-0.0024498816842082466,1.0168024082968292,0.013469699228070432,1.093949471259939,0.1485619340563522,0.9473409777196279
0.3000600120024005,12.052289994047888,5.330534898223634,0.2144458759679428,0.8051320670452793,0.07777793626011756,1.1320123743132555,-0.0275051973129751,0.9815013315581308
0.3200640128025605,12.001372111893053,5.205207901279078,0.14275729159581171,0.9142305737017706,0.03900714819174682,1.1130162103314685,-0.06450741451866808,0.923187080795952
0.34006801360272054,12.00618927816633,5.192732544998522,0.08812488036793215,1.0437587369872579,0.0852501003013123,1.0587427997923553,0.02092743633663245,1.0047627620599244
0.3600720144028806,12.05706711277886,5.319368971460387,0.07180326070555433,1.0136623856972344,0.12895516278953065,0.8921745224338398,0.14915719237115993,1.001728465017659
